"Year" "Species_ID" "presence_01" "Species_name" "Maxheight_cm" "Family" "IUCN_CH" "N_value" "C" "R" "T_value" "K_value" "L_value" "F_value" "R_value" "H_Rivers_and_Lakes" "H_Shorelines" "H_Bogs_and_mires" "H_Rocks_and_debris" "H_Dry_meadows" "H_Rich_meadows" "H_Alpine_pastures" "H_Herbaceous_fringe" "H_Shrubs_hedges" "H_Forests" "H_Ruderal_areas" "H_Cropfields" "IUCNorder" "Fn" "Tn" "Kn" "Rn" "Nn" "Ln" "Rnum" "Cnum" "yeardif" "yeardifnew" "xy_coded"
"3234" 2000 "172300" 1 "Filago arvensis L." 30 "Asteraceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 4 2 3 4 3 0 12 10 1428
"3235" 2000 "175300" 1 "Fumaria schleicheri Soy.-Will." 30 "Fumariaceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "2" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "5_VU" 2 4.5 4 4 3 4 3 0 12 10 1428
"3236" 1993 "261450" 1 "Minuartia rostrata (Pers.) Rchb." 15 "Caryophyllaceae" "NT" "2" "C" "0" "3" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 3 5 4 2 4 0 1 19 17 1428
"3237" 1993 "289000" 1 "Oxytropis halleri subsp. velutina (Schur) O. Schwarz" 20 "Fabaceae" "NT" "2" "CC" "0" "1.5" "5" "4" "1" "4" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "6_NT" 1 1.5 5 4 2 4 0 2 19 17 1428
"3238" 1999 "310700" 0 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 13 11 1428
"3239" 1974 "32800" 0 "Androsace septentrionalis L." 20 "Primulaceae" "VU" "3" "0" "RR" "2.5" "5" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 2.5 5 2 3 4 2 0 38 36 1428
"3240" 1999 "333700" 1 "Pulsatilla halleri (All.) Willd." 20 "Ranunculaceae" "VU" "2" "C" "R" "1.5" "5" "5" "1.5" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 1.5 5 4 2 5 1 1 13 11 1428
"3241" 1999 "54800" 1 "Astragalus sempervirens Lam." 20 "Fabaceae" "NT" "2" "CC" "0" "2.5" "4" "3" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 2.5 4 4 2 3 0 2 13 11 1428
"3242" 1993 "310700" 0 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 19 17 1429
"3243" 1999 "333700" 1 "Pulsatilla halleri (All.) Willd." 20 "Ranunculaceae" "VU" "2" "C" "R" "1.5" "5" "5" "1.5" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 1.5 5 4 2 5 1 1 13 11 1429
"3244" 1981 "346800" 0 "Rorippa islandica (Gunnerus) Borbás" 10 "Brassicaceae" "NT" "3" "C" "RR" "1.5" "2" "4" "4.5" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "6_NT" 4.5 1.5 2 3 3 4 2 1 31 29 1429
"3245" 1995 "380200" 0 "Scleranthus perennis L." 20 "Caryophyllaceae" "NT" "2" "0" "0" "3.5" "4" "5" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 3.5 4 2 2 5 0 0 17 15 1430
"3246" 1997 "395300" 1 "Silene flos-jovis (L.) Clairv." 60 "Caryophyllaceae" "NT" "3" "C" "0" "2.5" "4" "4" "2" "2" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "6_NT" 2 2.5 4 2 3 4 0 1 15 13 1430
"3247" 2000 "32800" 1 "Androsace septentrionalis L." 20 "Primulaceae" "VU" "3" "0" "RR" "2.5" "5" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 2.5 5 2 3 4 2 0 12 10 1431
"3248" 2000 "347150" 1 "Rorippa stylosa (Pers.) Mansf. & Rothm." 30 "Brassicaceae" "VU" "4" "C" "R" "4.5" "4" "4" "2.5" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 2.5 4.5 4 2 4 4 1 1 12 10 1432
"3249" 2000 "397100" 1 "Silene vallesia L." 20 "Caryophyllaceae" "VU" "2" "C" "0" "3" "4" "4" "2" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 2 3 4 2 2 4 0 1 12 10 1432
"3250" 1978 "290800" 1 "Papaver argemone L." 30 "Papaveraceae" "VU" "4" "0" "RRR" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "5_VU" 1.5 4.5 4 3 4 4 3 0 34 32 1433
"3251" 2001 "101100" 1 "Centaurea valesiaca (DC.) Jord." 60 "Asteraceae" "NT" "2" "C" "R" "4.5" "5" "4" "1" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 4.5 5 4 2 4 1 1 11 9 1434
"3252" 2001 "150450" 1 "Epipactis rhodanensis Gévaudan & Robatsch" 60 "Orchidaceae" "EN" "3" "C" "R" "4.5" "3" "2" "3.5" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "4_EN" 3.5 4.5 3 4 3 2 1 1 11 9 1434
"3253" 2001 "172300" 1 "Filago arvensis L." 30 "Asteraceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 4 2 3 4 3 0 11 9 1434
"3254" 2001 "284500" 1 "Orobanche artemisiae-campestris Gaudin" 60 "Orobanchaceae" "NT" "3" "0" "R" "4.5" "5" "4" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 4.5 5 3 3 4 1 0 11 9 1434
"3255" 2001 "286100" 0 "Orobanche purpurea Jacq." 45 "Orobanchaceae" "VU" "2" "0" "R" "4.5" "4" "4" "2" "4" NA NA NA NA NA NA NA NA NA NA NA NA "5_VU" 2 4.5 4 4 2 4 1 0 11 9 1434
"3256" 2001 "310700" 1 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 11 9 1434
"3257" 2001 "422000" 1 "Torilis arvensis (Huds.) Link" 120 "Apiaceae" "VU" "4" "C" "RR" "4.5" "4" "4" "2" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "1" "5_VU" 2 4.5 4 4 4 4 2 1 11 9 1434
"3258" 2001 "428500" 1 "Trigonella monspeliaca L." 20 "Fabaceae" "EN" "3" "C" "R" "5" "5" "4" "1" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1 5 5 3 3 4 1 1 11 9 1434
"3259" 2001 "67100" 1 "Bromus squarrosus L." 60 "Poaceae" "LC" "4" "C" "RR" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1.5 4.5 4 3 4 4 2 1 11 9 1434
"3260" 2001 "101100" 1 "Centaurea valesiaca (DC.) Jord." 60 "Asteraceae" "NT" "2" "C" "R" "4.5" "5" "4" "1" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 4.5 5 4 2 4 1 1 11 9 1435
"3261" 2001 "126500" 1 "Crupina vulgaris Cass." 70 "Asteraceae" "EN" "2" "0" "RRR" "4.5" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1 4.5 5 4 2 4 3 0 11 9 1435
"3262" 2001 "172300" 1 "Filago arvensis L." 30 "Asteraceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 4 2 3 4 3 0 11 9 1435
"3263" 2001 "208500" 0 "Hornungia petraea (L.) Rchb." 15 "Brassicaceae" "LC" "1" "0" "RR" "4.5" "4" "4" "1" "5" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 4.5 4 5 1 4 2 0 11 9 1435
"3264" 1997 "254700" 0 "Matthiola valesiaca Boiss." 30 "Brassicaceae" "VU" "2" "0" "R" "3.5" "5" "4" "2" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 2 3.5 5 4 2 4 1 0 15 13 1435
"3265" 2001 "261450" 0 "Minuartia rostrata (Pers.) Rchb." 15 "Caryophyllaceae" "NT" "2" "C" "0" "3" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 3 5 4 2 4 0 1 11 9 1435
"3266" 1981 "289600" 1 "Oxytropis pilosa (L.) DC." 30 "Fabaceae" "NT" "2" "CC" "0" "4" "5" "3" "1" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "1" "0" "0" "6_NT" 1 4 5 4 2 3 0 2 31 29 1435
"3267" 2001 "414000" 1 "Telephium imperati L." 40 "Caryophyllaceae" "VU" "2" "0" "RRR" "4.5" "5" "4" "1" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 5 3 2 4 3 0 11 9 1435
"3268" 2001 "422000" 0 "Torilis arvensis (Huds.) Link" 120 "Apiaceae" "VU" "4" "C" "RR" "4.5" "4" "4" "2" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "1" "5_VU" 2 4.5 4 4 4 4 2 1 11 9 1435
"3269" 2001 "450400" 1 "Viola kitaibeliana Schult." 6 "Violaceae" "VU" "2" "0" "RRR" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 4.5 4 3 2 4 3 0 11 9 1435
"3270" 1980 "249400" 0 "Lycopodiella inundata (L.) Holub" 10 "Lycopodiaceae" "VU" "1" "C" "0" "3" "2" "5" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 2 1 1 5 0 1 32 30 1436
"3271" 1995 "151700" 1 "Equisetum x trachyodon A. Braun" 50 "Equisetaceae" "EN" "2" "C" "R" "4" "2" "3" "4" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4 4 2 4 2 3 1 1 17 15 1437
"3272" 1995 "402500" 1 "Sorbus domestica L." 1500 "Rosaceae" "EN" "2" "CC" "0" "4.5" "2" "3" "3" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "4_EN" 3 4.5 2 4 2 3 0 2 17 15 1438
"3273" 1995 "427600" 1 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 17 15 1439
"3274" 1981 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 31 29 1439
"3275" 1999 "185100" 1 "Gentiana schleicheri (Vacc.) Kunz" 10 "Gentianaceae" "NT" "2" "C" "0" "1" "4" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 3 1 4 3 2 5 0 1 13 11 1440
"3276" 1999 "26700" 1 "Alyssum alpestre L." 20 "Brassicaceae" "EN" "1" "C" "0" "2" "4" "4" "1" "3" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "4_EN" 1 2 4 3 1 4 0 1 13 11 1440
"3277" 2001 "323300" 1 "Potentilla multifida L." 15 "Rosaceae" "VU" "4" "CC" "0" "1" "4" "4" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 3 1 4 3 4 4 0 2 11 9 1440
"3278" 1999 "33100" 1 "Androsace vitaliana (L.) Lapeyr." 5 "Primulaceae" "NT" "2" "C" "0" "1.5" "2" "5" "3.5" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 3.5 1.5 2 2 2 5 0 1 13 11 1440
"3279" 1995 "388700" 1 "Senecio halleri Dandy" 15 "Asteraceae" "NT" "2" "C" "0" "1" "5" "5" "2" "2" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "0" "6_NT" 2 1 5 2 2 5 0 1 17 15 1440
"3280" 1987 "419200" 1 "Thlaspi rotundifolium subsp. corymbosum Gremli" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "3" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3 1 3 3 2 5 0 1 25 23 1440
"3281" 1980 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 32 30 1440
"3282" 1981 "87300" 0 "Carex fimbriata Schkuhr" 50 "Cyperaceae" "VU" "1" "C" "0" "1" "3" "5" "3" "3" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "5_VU" 3 1 3 3 1 5 0 1 31 29 1440
"3283" 1998 "419200" 1 "Thlaspi rotundifolium subsp. corymbosum Gremli" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "3" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3 1 3 3 2 5 0 1 14 12 1441
"3284" 1987 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 25 23 1441
"3285" 1995 "427600" 1 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 17 15 1442
"3286" 2000 "132100" 1 "Dactylorhiza cruenta (O. F. Müll.) Soó" 30 "Orchidaceae" "VU" "2" "C" "R" "2" "4" "4" "4.5" "5" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 2 4 5 2 4 1 1 12 10 1443
"3287" 1993 "185100" 1 "Gentiana schleicheri (Vacc.) Kunz" 10 "Gentianaceae" "NT" "2" "C" "0" "1" "4" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 3 1 4 3 2 5 0 1 19 17 1443
"3288" 1995 "218000" 1 "Juncus arcticus Willd." 50 "Juncaceae" "VU" "1" "C" "0" "1.5" "3" "5" "4" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 1.5 3 3 1 5 0 1 17 15 1443
"3289" 1993 "289000" 1 "Oxytropis halleri subsp. velutina (Schur) O. Schwarz" 20 "Fabaceae" "NT" "2" "CC" "0" "1.5" "5" "4" "1" "4" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "6_NT" 1 1.5 5 4 2 4 0 2 19 17 1443
"3290" 1995 "333700" 1 "Pulsatilla halleri (All.) Willd." 20 "Ranunculaceae" "VU" "2" "C" "R" "1.5" "5" "5" "1.5" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 1.5 5 4 2 5 1 1 17 15 1443
"3291" 1980 "419200" 0 "Thlaspi rotundifolium subsp. corymbosum Gremli" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "3" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3 1 3 3 2 5 0 1 32 30 1443
"3292" 1993 "419400" 1 "Thlaspi sylvium Gaudin" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "4" "5" "3.5" "3" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "5_VU" 3.5 1 4 3 2 5 0 1 19 17 1443
"3293" 1995 "427600" 1 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 17 15 1443
"3294" 1993 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 19 17 1443
"3295" 1995 "54800" 1 "Astragalus sempervirens Lam." 20 "Fabaceae" "NT" "2" "CC" "0" "2.5" "4" "3" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 2.5 4 4 2 3 0 2 17 15 1443
"3296" 1989 "89900" 1 "Carex maritima Gunnerus" 15 "Cyperaceae" "VU" "1" "C" "0" "1.5" "3" "5" "4" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 1.5 3 3 1 5 0 1 23 21 1443
"3297" 1995 "218000" 1 "Juncus arcticus Willd." 50 "Juncaceae" "VU" "1" "C" "0" "1.5" "3" "5" "4" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 1.5 3 3 1 5 0 1 17 15 1444
"3298" 1993 "310700" 1 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 19 17 1444
"3299" 1993 "333700" 1 "Pulsatilla halleri (All.) Willd." 20 "Ranunculaceae" "VU" "2" "C" "R" "1.5" "5" "5" "1.5" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 1.5 5 4 2 5 1 1 19 17 1444
"3300" 1992 "419200" 0 "Thlaspi rotundifolium subsp. corymbosum Gremli" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "3" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3 1 3 3 2 5 0 1 20 18 1444
"3301" 1993 "419400" 1 "Thlaspi sylvium Gaudin" 15 "Brassicaceae" "VU" "2" "C" "0" "1" "4" "5" "3.5" "3" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "5_VU" 3.5 1 4 3 2 5 0 1 19 17 1444
"3302" 2000 "427600" 1 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 12 10 1444
"3303" 1993 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 19 17 1444
"3304" 1985 "54800" 1 "Astragalus sempervirens Lam." 20 "Fabaceae" "NT" "2" "CC" "0" "2.5" "4" "3" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 2.5 4 4 2 3 0 2 27 25 1444
"3305" 1993 "310700" 1 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 19 17 1445
"3306" 1993 "333700" 1 "Pulsatilla halleri (All.) Willd." 20 "Ranunculaceae" "VU" "2" "C" "R" "1.5" "5" "5" "1.5" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 1.5 5 4 2 5 1 1 19 17 1445
"3307" 1993 "47200" 1 "Artemisia glacialis L." 20 "Asteraceae" "NT" "2" "C" "0" "1" "4" "5" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 1 4 3 2 5 0 1 19 17 1445
"3308" 1993 "185100" 1 "Gentiana schleicheri (Vacc.) Kunz" 10 "Gentianaceae" "NT" "2" "C" "0" "1" "4" "5" "3" "3" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 3 1 4 3 2 5 0 1 19 17 1446
"3309" 1995 "326500" 1 "Primula halleri J. F. Gmel." 30 "Primulaceae" "VU" "1" "C" "0" "1.5" "4" "5" "2" "4" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "0" "5_VU" 2 1.5 4 4 1 5 0 1 17 15 1446
"3310" 1990 "427600" 0 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 22 20 1447
"3311" 1989 "218000" 0 "Juncus arcticus Willd." 50 "Juncaceae" "VU" "1" "C" "0" "1.5" "3" "5" "4" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 1.5 3 3 1 5 0 1 23 21 1448
"3312" 1996 "427600" 1 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 16 14 1449
"3313" 1987 "427600" 0 "Trifolium saxatile All." 15 "Fabaceae" "VU" "2" "0" "RR" "1.5" "4" "4" "1" "3" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 1.5 4 3 2 4 2 0 25 23 1450
"3314" 2000 "125400" 1 "Crepis tectorum L." 60 "Asteraceae" "VU" "4" "C" "RR" "4" "5" "4" "2" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 2 4 5 3 4 4 2 1 12 10 1451
"3315" 2000 "273150" 0 "Odontites vernus (Bellardi) Dumort." 30 "Scrophulariaceae" "VU" "4" "0" "RR" "4" "4" "4" "3" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "5_VU" 3 4 4 4 4 4 2 0 12 10 1451
"3316" 2000 "290800" 1 "Papaver argemone L." 30 "Papaveraceae" "VU" "4" "0" "RRR" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "5_VU" 1.5 4.5 4 3 4 4 3 0 12 10 1451
"3317" 2000 "74200" 1 "Camelina microcarpa DC." 60 "Brassicaceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "5_VU" 1.5 4.5 4 3 3 4 3 0 12 10 1451
"3318" 2001 "101100" 1 "Centaurea valesiaca (DC.) Jord." 60 "Asteraceae" "NT" "2" "C" "R" "4.5" "5" "4" "1" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 4.5 5 4 2 4 1 1 11 9 1452
"3319" 2001 "147000" 1 "Ephedra helvetica C. A. Mey." 100 "Ephedraceae" "VU" "2" "C" "0" "4.5" "5" "5" "1" "5" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 5 5 2 5 0 1 11 9 1452
"3320" 2001 "172300" 1 "Filago arvensis L." 30 "Asteraceae" "VU" "3" "0" "RRR" "4.5" "4" "4" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 4 2 3 4 3 0 11 9 1452
"3321" 2001 "226600" 0 "Lappula deflexa (Wahlenb.) Garcke" 100 "Boraginaceae" "VU" "5" "C" "RR" "2.5" "4" "4" "2" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 2 2.5 4 3 5 4 2 1 11 9 1452
"3322" 2001 "289600" 1 "Oxytropis pilosa (L.) DC." 30 "Fabaceae" "NT" "2" "CC" "0" "4" "5" "3" "1" "4" "0" "0" "0" "0" "1" "0" "0" "0" "0" "1" "0" "0" "6_NT" 1 4 5 4 2 3 0 2 11 9 1452
"3323" 2001 "310700" 1 "Poa perconcinna J. R. Edm." 10 "Poaceae" "LC" "3" "C" "R" "3.5" "5" "5" "1" "3" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "7_LC" 1 3.5 5 3 3 5 1 1 11 9 1452
"3324" 1998 "414000" 1 "Telephium imperati L." 40 "Caryophyllaceae" "VU" "2" "0" "RRR" "4.5" "5" "4" "1" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 5 3 2 4 3 0 14 12 1452
"3325" 2001 "53800" 0 "Astragalus exscapus L." 10 "Fabaceae" "NT" "2" "CC" "0" "3" "5" "3" "1" "5" "0" "0" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "6_NT" 1 3 5 5 2 3 0 2 11 9 1452
"3326" 1995 "7000" 0 "Aethionema saxatile (L.) R. Br." 25 "Brassicaceae" "VU" "2" "0" "RR" "4" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4 5 4 2 4 2 0 17 15 1452
"3327" 2001 "126500" 0 "Crupina vulgaris Cass." 70 "Asteraceae" "EN" "2" "0" "RRR" "4.5" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1 4.5 5 4 2 4 3 0 11 9 1453
"3328" 2001 "261450" 1 "Minuartia rostrata (Pers.) Rchb." 15 "Caryophyllaceae" "NT" "2" "C" "0" "3" "5" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1 3 5 4 2 4 0 1 11 9 1453
"3329" 2001 "53800" 1 "Astragalus exscapus L." 10 "Fabaceae" "NT" "2" "CC" "0" "3" "5" "3" "1" "5" "0" "0" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "6_NT" 1 3 5 5 2 3 0 2 11 9 1453
"3330" 2001 "286100" 0 "Orobanche purpurea Jacq." 45 "Orobanchaceae" "VU" "2" "0" "R" "4.5" "4" "4" "2" "4" NA NA NA NA NA NA NA NA NA NA NA NA "5_VU" 2 4.5 4 4 2 4 1 0 11 9 1454
